぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
帘 : 2              腌 : 2              淩 : 19             倘 : 4              蔗 : 64             
橱 : 2              愣 : 2              碳 : 4              旷 : 2              拨 : 4              
堯 : 707            袒 : 6              兇 : 130            谐 : 4              柮 : 6              
鑒 : 74             岗 : 3              蔔 : 14             尓 : 49             痲 : 24             
涟 : 3              淤 : 20             浊 : 2              疤 : 4              隴 : 297            
悚 : 8              菇 : 12             閨 : 78             嗨 : 3              穰 : 45             
橫 : 21             悖 : 23             疵 : 272            吩 : 4              姶 : 503            
呸 : 12             娇 : 3              魷 : 4              忿 : 56             谿 : 155            
坎 : 46             癩 : 167            鬍 : 7              摒 : 2              齬 : 114            
惫 : 2              攤 : 5              睬 : 2              润 : 3              獵 : 19             
咙 : 2              倱 : 2              倕 : 8              嗗 : 2              涖 : 2              
倛 : 2              郛 : 24             嘶 : 18             哑 : 2              瑟 : 55             
叮 : 18             詢 : 146            鳅 : 2              髓 : 2              儁 : 195            
愾 : 73             缩 : 2              壩 : 78             鱆 : 3              韌 : 3              
贓 : 29             彥 : 28             𠮷 : 54             穽 : 30             鼹 : 3              
覘 : 14             镰 : 2              茵 : 27             惭 : 2              俎 : 112            
泙 : 3              蟑 : 2              疳 : 62             桎 : 11             梏 : 10             
銜 : 60             捆 : 2              萤 : 2              偿 : 2              啸 : 4              
淨 : 112            燙 : 2              筛 : 2              僣 : 20             肃 : 5              
枌 : 9              齋 : 1102           泮 : 30             鉏 : 16             痍 : 150            
勺 : 50             炫 : 89             阔 : 2              糰 : 5              拆 : 13             
淆 : 93             嚕 : 9              瘾 : 2              懣 : 51             敞 : 122            
氈 : 29             鴇 : 66             蹶 : 34             偸 : 33             昊 : 207            
竸 : 1              暉 : 438            劔 : 110            奬 : 40             掾 : 415            
衙 : 699            饕 : 17             餮 : 17             奠 : 222            顗 : 97             
褚 : 107            楷 : 240            羯 : 166            佚 : 118            磧 : 34             
徑 : 57             昉 : 61             奝 : 39             翕 : 32             穉 : 28             
薨 : 356            渟 : 91             紂 : 108            灃 : 33             澧 : 49             
雍 : 671            渭 : 306            奘 : 183            翖 : 17             戎 : 409            
碣 : 37             趺 : 41             螭 : 13             纓 : 27             楮 : 98             
菟 : 328            珮 : 10             犍 : 83             偈 : 162            茘 : 122            
埔 : 465            ㎝ : 418            鈔 : 203            頌 : 413            覩 : 14             
臻 : 35             虺 : 6              誥 : 51             煢 : 12             陞 : 98             
簺 : 8              莅 : 32             爼 : 23             埓 : 27             臧 : 169            
勗 : 89             瓚 : 144            畯 : 29             珂 : 1243           睺 : 66             
瞿 : 113            彎 : 131            鉞 : 74             ㎢ : 64             麑 : 11             
阮 : 746            暎 : 139            峩 : 21             阯 : 31             鄚 : 28             
濶 : 21             癸 : 159            庯 : 15             閩 : 483            瀛 : 137            
兪 : 274            樾 : 35             祺 : 141            彖 : 16             滇 : 102            
洱 : 52             滄 : 271            勐 : 34             滬 : 270            渝 : 146            
氐 : 197            岱 : 272            髫 : 10             髻 : 64             跗 : 27             
蹉 : 49             斃 : 94             籏 : 35             霖 : 243            糎 : 237            
甸 : 114            尠 : 53             蔣 : 651            驤 : 111            赭 : 68             
苻 : 822            儼 : 81             陟 : 94             昱 : 119            訥 : 149            
犁 : 53             妲 : 46             桀 : 63             洹 : 18             娀 : 8              
嚳 : 23             亳 : 92             髣 : 130            髴 : 132            藺 : 142            
⻄ : 6              嶷 : 83             誾 : 29             碩 : 656            濊 : 70             
貊 : 46             靺 : 120            璦 : 29             琿 : 103            綏 : 428            
臚 : 55             賚 : 31             燔 : 29             弖 : 54             媧 : 43             
絺 : 10             謾 : 11             簸 : 111            兗 : 228            煬 : 133            
徂 : 92             徠 : 95             馮 : 689            錚 : 87             埵 : 76             
鑁 : 37             闍 : 223            杲 : 81             寳 : 197            喙 : 37             
茱 : 24             萸 : 24             橄 : 82             欖 : 83             撈 : 74             
鵑 : 35             塡 : 44             鄒 : 219            勳 : 142            肄 : 37             
畷 : 387            蓜 : 12             忰 : 23             濛 : 31             徧 : 32             
歆 : 91             詁 : 35             滉 : 177            笘 : 52             曺 : 168            
邉 : 766            廖 : 165            愷 : 89             詹 : 71             咨 : 97             
矺 : 8              倪 : 106            鄂 : 153            澂 : 56             蕙 : 80             
毓 : 138            錕 : 14             灤 : 82             楹 : 15             槱 : 8              
淞 : 80             驊 : 25             霽 : 66             暘 : 52             堃 : 20             
炯 : 167            鏗 : 32             汾 : 280            孚 : 222            寰 : 31             
葆 : 54             濂 : 57             詵 : 28             琛 : 101            謇 : 31             
奕 : 275            劻 : 10             饋 : 96             旛 : 507            ㎜ : 242            
暹 : 90             歟 : 13             牴 : 75             籬 : 83             駢 : 40             
佺 : 18             晏 : 196            毗 : 76             邳 : 70             纒 : 133            
槨 : 50             冉 : 247            栲 : 34             瀲 : 12             鸕 : 41             
鶿 : 22             拈 : 20             璿 : 41             潙 : 56             顒 : 77             
璉 : 63             琊 : 88             膺 : 105            淄 : 89             瑩 : 164            
騫 : 43             胥 : 94             琅 : 400            郇 : 14             粲 : 129            
潁 : 326            矧 : 75             蝟 : 17             銕 : 116            亟 : 43             
壟 : 42             銹 : 34             獬 : 22             珣 : 59             鞴 : 41             
𡨸 : 7              倡 : 37             稷 : 226            帛 : 215            臏 : 51             
箚 : 415            剿 : 35             彪 : 363            輜 : 216            麭 : 25             
瓩 : 6              秣 : 113            纐 : 28             纈 : 37             皖 : 99             
葭 : 144            誡 : 106            宕 : 904            廼 : 150            梧 : 458            
桒 : 33             隂 : 19             羌 : 252            鄴 : 181            斌 : 259            
皝 : 80             恪 : 246            暐 : 40             淝 : 40             萇 : 63             
陂 : 77             茲 : 247            醢 : 30             鞮 : 197            賨 : 21             
邢 : 179            琨 : 92             瘟 : 20             顙 : 11             狹 : 62             
筥 : 53             腆 : 12             栢 : 158            蝗 : 98             啞 : 60             
恤 : 72             慫 : 15             慂 : 20             頡 : 86             厶 : 17             
粨 : 5              鮏 : 7              ㎏ : 263            幄 : 19             鵡 : 164            
獠 : 53             汴 : 38             卞 : 193            攸 : 97             粍 : 100            
岨 : 47             瀆 : 54             潽 : 23             煥 : 472            鑾 : 30             
鈑 : 84             碕 : 145            抔 : 18             楸 : 66             樊 : 278            
繇 : 134            賁 : 125            熒 : 16             鬩 : 22             杁 : 38             
鑛 : 52             驁 : 16             篋 : 67             邨 : 240            灊 : 23             
墻 : 39             蔀 : 45             嘖 : 7              杨 : 23             蛼 : 3              
讒 : 223            囶 : 4              擡 : 45             筎 : 4              剄 : 112            
齶 : 6              橡 : 56             杤 : 14             泻 : 4              砿 : 94             
吒 : 90             敖 : 127            闡 : 99             厖 : 34             簫 : 25             
痂 : 29             慊 : 27             潑 : 11             儋 : 49             耼 : 3              
聃 : 15             聸 : 1              檛 : 4              卭 : 47             邛 : 55             
鸱 : 1              鴟 : 31             繆 : 58             璩 : 36             閦 : 19             
逵 : 157            讖 : 60             燿 : 132            ㎡ : 198            辯 : 222            
俀 : 11             徇 : 13             幢 : 82             沮 : 108            孜 : 98             
裘 : 28             觴 : 33             龕 : 139            歿 : 220            昶 : 158            
薹 : 21             舩 : 162            辷 : 30             鶻 : 71             濟 : 143            
諛 : 16             闞 : 35             洙 : 372            褨 : 1              槎 : 122            
祿 : 45             髡 : 13             髠 : 32             隲 : 76             騭 : 35             
瓏 : 29             昰 : 7              踰 : 39             荏 : 502            旃 : 40             
衞 : 480            汛 : 12             瑶 : 175            佗 : 103            蜚 : 34             
鈅 : 1              叟 : 218            ㌔ : 13             盞 : 176            鏤 : 45             
汙 : 3              洿 : 1              燊 : 7              俠 : 490            籘 : 6              
瑣 : 77             茗 : 187            萢 : 31             晉 : 43             騸 : 49             
氧 : 6              羃 : 5              棊 : 27             稗 : 271            韩 : 20             
珅 : 3              毌 : 70             奐 : 70             穌 : 11             遶 : 2              
亊 : 23             紈 : 7              棣 : 45             瞻 : 159            埶 : 2              
飜 : 143            槓 : 109            搗 : 108            稃 : 7              呷 : 41             
縻 : 52             廰 : 2              亙 : 125            隧 : 365            懍 : 11             
驒 : 44             唹 : 39             囎 : 30             簗 : 191            愍 : 189            
楫 : 90             嚮 : 104            掖 : 106            鋀 : 1              釷 : 2              
粭 : 12             繡 : 145            躬 : 136            絁 : 26             撩 : 10             
羸 : 12             嬴 : 92             覊 : 16             莒 : 163            繻 : 57             
勛 : 61             烱 : 9              鄰 : 98             冏 : 58             讚 : 93             
裒 : 41             誄 : 18             杣 : 171            秕 : 3              粞 : 2              
贍 : 14             羂 : 38             皹 : 4              挹 : 57             睿 : 238            
牀 : 40             瓮 : 7              漪 : 28             佘 : 14             靑 : 56             
菁 : 74             躑 : 97             躅 : 99             昵 : 32             訌 : 48             
壤 : 31             侂 : 47             胄 : 20             陬 : 21             緍 : 5              
緡 : 20             磾 : 59             孺 : 81             芾 : 55             撻 : 36             
懶 : 75             轅 : 41             甪 : 6              甑 : 344            酛 : 35             
侃 : 180            豉 : 16             遑 : 7              閇 : 43             蘐 : 8              
蒍 : 9              蔿 : 28             晷 : 18             鏞 : 60             釦 : 33             
皋 : 95             諚 : 8              壒 : 22             鄄 : 15             濮 : 87             
菏 : 35             晗 : 15             皷 : 38             熕 : 13             疣 : 96             
闕 : 158            峅 : 60             湣 : 76             赧 : 36             嬀 : 102            
媯 : 36             潴 : 122            肅 : 55             猗 : 236            厓 : 62             
㐌 : 40             營 : 51             駙 : 40             菰 : 277            巿 : 53             
芎 : 16             褹 : 7              圁 : 1              罡 : 13             萱 : 587            
夙 : 147            蘂 : 136            檇 : 5              閭 : 213            欈 : 8              
鲀 : 1              魨 : 1              劭 : 91             酝 : 4              醞 : 4              
蒕 : 2              閹 : 6              瑀 : 27             讎 : 28             彧 : 91             
亖 : 2              櫨 : 90             枋 : 54             糀 : 112            訇 : 6              
葳 : 13             畭 : 12             璟 : 73             歧 : 14             澍 : 32             
嵓 : 17             鵙 : 31             鵰 : 355            崙 : 242            鷄 : 50             
酘 : 25             櫟 : 112            醮 : 8              灞 : 39             紇 : 75             
瀚 : 47             驍 : 69             晟 : 279            聟 : 61             謨 : 152            
翦 : 50             涇 : 125            醗 : 109            艋 : 24             舺 : 24             
蠹 : 7              軻 : 68             庖 : 59             釽 : 2              椪 : 4              
鸑 : 2              鷟 : 8              鵷 : 2              鶵 : 2              鸾 : 1              
浞 : 24             猒 : 2              黽 : 31             澠 : 21             礒 : 179            
厪 : 1              廑 : 4              粵 : 50             塲 : 29             弒 : 1              
弑 : 60             茍 : 1              苟 : 66             羣 : 45             薑 : 24             
岫 : 70             莇 : 23             鄢 : 42             阡 : 39             貮 : 17             
娄 : 7              蒴 : 44             幷 : 12             竝 : 32             沣 : 1              
滻 : 3              岭 : 7              旌 : 103            髯 : 76             罔 : 38             
嫫 : 3              夛 : 41             珤 : 5              柢 : 25             㭽 : 1              
痹 : 2              藹 : 34             倚 : 162            諤 : 38             壢 : 75             
綫 : 85             璈 : 6              椈 : 6              渙 : 57             椏 : 21             
烝 : 31             噶 : 51             珸 : 41             鹹 : 79             慷 : 16             
髀 : 17             禱 : 34             鋺 : 46             筌 : 57             鏖 : 18             
悳 : 109            戍 : 114            潦 : 7              郴 : 46             耒 : 53             
殤 : 60             祜 : 78             鬐 : 20             寥 : 48             劒 : 24             
璇 : 28             沛 : 205            眜 : 44             酈 : 62             汜 : 61             
媼 : 52             琬 : 64             禕 : 93             殭 : 17             閙 : 5              
內 : 2              瓯 : 9              粢 : 8              壙 : 18             皁 : 7              
芫 : 8              荽 : 3              鎔 : 107            諶 : 56             弽 : 3              
辧 : 14             吁 : 19             皴 : 7              吝 : 45             嗇 : 34             
忻 : 138            貳 : 14             滦 : 9              贑 : 1              贛 : 133            
殯 : 21             弈 : 37             瑒 : 15             聨 : 19             膂 : 35             
噲 : 37             嬃 : 16             伉 : 25             褘 : 17             怡 : 231            
襴 : 27             牠 : 2              嵆 : 70             嫂 : 31             陲 : 7              
褫 : 6              淖 : 9              蕲 : 27             蘄 : 58             剽 : 80             
翺 : 23             蔘 : 22             瓛 : 30             琰 : 72             驫 : 5              
嵒 : 12             犂 : 40             犇 : 43             熈 : 126            馘 : 19             
沔 : 47             梼 : 32             杌 : 7              檮 : 70             顓 : 36             
頊 : 50             觚 : 24             誨 : 108            蛟 : 82             溂 : 9              
躋 : 13             卨 : 13             鮸 : 3              箙 : 29             礦 : 173            
杈 : 12             鏄 : 2              桛 : 6              縳 : 2              卬 : 48             
湽 : 2              菑 : 12             鈕 : 37             ㎒ : 2              ㎾ : 2              
鬣 : 64             晥 : 9              袵 : 18             衽 : 29             柞 : 37             
挌 : 13             艏 : 3              袍 : 81             匝 : 214            瑳 : 217            
璞 : 97             耿 : 232            畴 : 9              弌 : 91             癆 : 16             
痎 : 3              蒯 : 76             籀 : 26             婬 : 24             篪 : 18             
翙 : 3              翽 : 11             楨 : 103            隸 : 85             礪 : 205            
耜 : 10             塚 : 11             圜 : 36             陜 : 68             鵲 : 70             
蒭 : 9              奚 : 143            菹 : 1              葅 : 1              㡕 : 1              
騅 : 2              鬭 : 3              鬪 : 47             鬬 : 12             炆 : 6              
嬬 : 174            𡶛 : 2              傪 : 4              笄 : 56             譙 : 135            
郤 : 119            羿 : 58             挾 : 130            湉 : 6              訢 : 43             
粳 : 29             湫 : 52             蠡 : 78             碭 : 24             俅 : 23             
邘 : 7              邗 : 12             贇 : 43             櫲 : 3              霓 : 27             
雒 : 45             銖 : 68             謚 : 11             廱 : 3              傕 : 26             
頎 : 15             鈇 : 21             嵬 : 22             昩 : 12             眛 : 15             
沘 : 26             泚 : 25             窴 : 7              瞋 : 30             䔥 : 11             
虓 : 22             椙 : 206            黌 : 88             皥 : 1              皞 : 13             
囐 : 3              噠 : 10             怛 : 12             嚈 : 7              濞 : 24             
盎 : 15             昻 : 20             隍 : 45             夔 : 81             蘷 : 8              
珏 : 43             玨 : 24             隰 : 28             㬎 : 8              瘰 : 10             
癧 : 10             閖 : 47             棧 : 36             逯 : 14             琮 : 93             
瞆 : 1              瞶 : 9              瑋 : 94             麈 : 5              暠 : 73             
絋 : 8              枎 : 5              椹 : 40             慥 : 67             崴 : 5              
煦 : 30             薺 : 22             莚 : 76             埆 : 2              埇 : 13             
噐 : 5              珌 : 10             馥 : 63             伷 : 38             邈 : 55             
毖 : 20             羗 : 3              閶 : 11             榔 : 57             唏 : 1              
晞 : 28             笮 : 19             唢 : 3              嗩 : 4              鋻 : 3              
駞 : 2              袪 : 15             祛 : 21             籓 : 4              鱷 : 4              
瑗 : 37             ㌧ : 5              曄 : 90             枹 : 46             乂 : 92             
翟 : 149            笵 : 21             弋 : 88             邽 : 37             廋 : 13             
籌 : 233            嗉 : 4              ︰ : 58             恬 : 43             庾 : 183            
儺 : 67             淅 : 31             沂 : 327            稈 : 86             鈁 : 3              
錺 : 10             嶲 : 17             巂 : 40             粃 : 36             跆 : 5              
郃 : 52             鵤 : 35             餺 : 3              飥 : 2              潼 : 92             
憕 : 9              苒 : 4              驩 : 21             肦 : 1              輦 : 71             
巒 : 51             鄱 : 77             澈 : 38             踴 : 47             橇 : 98             
漳 : 186            冄 : 24             砣 : 2              靉 : 27             甯 : 40             
鰮 : 5              隹 : 6              刄 : 37             稻 : 70             閼 : 97             
濬 : 116            佶 : 48             淕 : 2              槜 : 3              輨 : 4              
簠 : 19             簋 : 22             迩 : 20             瓷 : 17             溱 : 14             
軛 : 54             倬 : 12             盱 : 45             纥 : 2              硖 : 1              
硤 : 18             潢 : 25             賔 : 1              鰌 : 58             嚙 : 13             
糘 : 2              澗 : 101            尟 : 1              鉅 : 98             綦 : 38             
蕈 : 13             懽 : 11             遐 : 74             汭 : 5              眘 : 9              
茌 : 17             㔨 : 2              昚 : 4              緝 : 52             羆 : 43             
䐗 : 4              曷 : 28             魴 : 20             寔 : 106            轆 : 62             
轤 : 56             傉 : 29             璝 : 11             鍚 : 7              觜 : 34             
粽 : 31             袞 : 55             㶏 : 1              鏨 : 28             隃 : 13             
糜 : 91             汧 : 18             麋 : 20             湟 : 26             洴 : 2              
髦 : 33             氂 : 12             蒿 : 34             溧 : 48             綝 : 48             
鑊 : 6              鐐 : 57             弍 : 14             艪 : 19             鑓 : 102            
宓 : 35             苾 : 12             嚶 : 17             颺 : 17             嬾 : 6              
歙 : 66             鍇 : 22             籔 : 78             蚡 : 12             ⺭ : 4              
⺬ : 2              俚 : 69             歛 : 4              鄖 : 29             捄 : 5              
媓 : 9              舄 : 2              糒 : 32             岙 : 1              嶴 : 1              
巍 : 69             粁 : 15             屢 : 7              掣 : 50             竴 : 9              
鑈 : 1              蠊 : 19             鱲 : 12             籹 : 10             粔 : 9              
誣 : 45             珝 : 10             侖 : 24             絳 : 67             珖 : 18             
雋 : 54             㷩 : 5              劦 : 1              刕 : 12             矗 : 53             
涪 : 50             灄 : 6              玆 : 17             鞬 : 53             挐 : 4              
薉 : 3              汶 : 100            ㏄ : 35             庠 : 28             薭 : 27             
溟 : 51             釤 : 8              濹 : 26             蚩 : 33             枳 : 93             
牂 : 55             牁 : 31             鍈 : 24             璐 : 53             晤 : 37             
祏 : 10             靚 : 31             挧 : 8              蔟 : 3              飫 : 134            
佰 : 21             癈 : 16             勰 : 20             璠 : 49             仭 : 21             
哂 : 12             綰 : 25             肸 : 19             皙 : 18             騄 : 9              
诬 : 2              塼 : 13             璜 : 77             軫 : 44             濚 : 5              
摛 : 5              攡 : 1              堈 : 13             垠 : 49             嘎 : 21             
艱 : 38             瓉 : 50             襃 : 16             煒 : 21             鋹 : 13             
窖 : 15             躪 : 4              嫖 : 10             皃 : 5              臈 : 81             
鵄 : 76             旻 : 94             瓘 : 101            俶 : 58             麴 : 61             
麁 : 33             崍 : 24             篡 : 1              鏝 : 28             嵇 : 33             
儔 : 55             啀 : 4              秭 : 23             椴 : 30             勱 : 15             
惺 : 60             孼 : 7              嬖 : 2              孽 : 20             麤 : 48             
麛 : 5              喆 : 119            崂 : 1              嶗 : 12             鄯 : 29             
馱 : 5              稾 : 1              疊 : 36             憙 : 24             蘧 : 5              
倀 : 3              凞 : 30             匳 : 4              朮 : 56             雱 : 5              
綎 : 8              昺 : 25             鉆 : 10             膃 : 10             肭 : 10             
赣 : 17             疍 : 2              漼 : 3              谆 : 1              弴 : 31             
瀍 : 9              郢 : 76             岌 : 31             瑭 : 20             暨 : 19             
曁 : 78             驃 : 91             黐 : 31             顥 : 46             釗 : 56             
邾 : 42             荔 : 42             蜈 : 17             蚣 : 15             徭 : 23             
廨 : 20             鈸 : 5              㤄 : 3              捍 : 17             鏺 : 6              
呾 : 3              磚 : 23             茯 : 27             沱 : 68             瓌 : 42             
炟 : 6              擧 : 61             闓 : 62             鞫 : 4              黔 : 189            
侗 : 44             艹 : 4              ⺿ : 2              曻 : 32             譏 : 13             
窶 : 22             竒 : 17             磡 : 48             妁 : 5              詡 : 47             
煨 : 10             葘 : 2              甾 : 10             雎 : 31             睢 : 58             
蹹 : 4              豨 : 15             樛 : 15             禺 : 75             樒 : 13             
裵 : 86             秧 : 9              邕 : 86             濩 : 7              裨 : 22             
輅 : 11             櫝 : 2              鍳 : 9              齮 : 18             桴 : 32             
孛 : 50             佞 : 45             殽 : 6              崤 : 13             滕 : 135            
沆 : 12             柹 : 7              緜 : 4              珉 : 148            篾 : 1              
殞 : 2              惔 : 13             僖 : 93             荥 : 3              滎 : 89             
頠 : 33             肜 : 37             顱 : 11             嶠 : 52             勖 : 8              
逴 : 4              葩 : 33             垜 : 7              饌 : 76             丐 : 19             
丏 : 2              閈 : 1              騶 : 53             廂 : 100            幔 : 14             
郿 : 31             蓆 : 21             旄 : 8              龔 : 123            侊 : 20             
峭 : 16             曩 : 15             㶞 : 3              纘 : 14             翫 : 127            
匧 : 1              鶱 : 1              枻 : 12             蒺 : 2              藜 : 21             
篮 : 2              鋩 : 7              昪 : 15             鄣 : 18             恂 : 99             
犢 : 29             巀 : 3              辥 : 1              嶭 : 2              佬 : 9              
邃 : 61             岍 : 2              萧 : 5              僞 : 5              簧 : 45             
昕 : 72             捿 : 2              覽 : 21             姝 : 16             僊 : 63             
擒 : 45             眄 : 5              剳 : 8              郝 : 143            卲 : 17             
蟾 : 38             靳 : 53             袚 : 2              鞞 : 15             楙 : 19             
澜 : 3              丯 : 1              濵 : 146            薳 : 9              蹇 : 22             
閳 : 1              礀 : 18             鄹 : 1              棷 : 1              輒 : 9              
赋 : 2              汞 : 19             勋 : 1              菀 : 5              棭 : 8              
琼 : 8              淙 : 9              薜 : 8              紞 : 9              彤 : 67             
僉 : 42             甬 : 20             豎 : 83             偘 : 2              跣 : 24             
劼 : 9              莊 : 72             壠 : 16             瀦 : 4              𠃉 : 2              
𠃊 : 2              𠃋 : 2              𠃌 : 2              𠃍 : 2              𠃎 : 2              
𠃏 : 2              𠃐 : 2              𠃑 : 2              𠃒 : 2              𠃓 : 2              
𠃔 : 2              𠃕 : 2              𠃖 : 2              𠃗 : 2              𠃘 : 2              
𠃙 : 2              𠃚 : 2              𠃛 : 2              𠃜 : 2              𠃝 : 2              
𠃞 : 2              𠃟 : 2              𠃠 : 2              𠃡 : 2              𠃢 : 2              
𠃣 : 2              𠃤 : 2              𠃥 : 2              𠃦 : 2              𠃧 : 2              
𠃨 : 2              𠃩 : 2              𠃪 : 2              𠃫 : 2              𠃬 : 2              
𠃭 : 2              𠃮 : 2              𠃯 : 2              𠃰 : 2              𠃱 : 2              
𠃲 : 2              𠃳 : 2              𠃴 : 2              𠄇 : 2              𠄈 : 2              
𠄉 : 2              𠄊 : 2              𠄋 : 1              呤 : 2              昤 : 7              
﨟 : 41             烜 : 9              檍 : 41             羚 : 92             崚 : 47             
蘚 : 137            莨 : 27             鯔 : 20             弉 : 70             耋 : 6              
戾 : 12             琓 : 8              盌 : 4              蘖 : 17             嬲 : 32             
塤 : 10             虁 : 5              埤 : 25             忸 : 4              怩 : 4              
滁 : 57             戡 : 29             逈 : 6              掎 : 4              塢 : 50             
鋐 : 7              棐 : 8              攷 : 24             惲 : 43             骵 : 1              
荇 : 2              錣 : 50             旡 : 3              瞽 : 34             豺 : 13             
靍 : 21             滌 : 27             榆 : 3              粱 : 21             绰 : 1              
俞 : 34             詿 : 1              旙 : 2              鉃 : 19             鮺 : 4              
䰼 : 2              䏽 : 2              鎰 : 36             儆 : 19             璣 : 26             
駛 : 24             瑉 : 5              昿 : 4              驥 : 52             颙 : 1              
洌 : 29             暝 : 3              侚 : 5              愃 : 23             绥 : 21             
鐶 : 18             姒 : 77             驪 : 207            冢 : 33             塒 : 17             
廆 : 70             熢 : 2              勣 : 20             曵 : 18             釭 : 14             
剡 : 15             魋 : 23             梠 : 52             絛 : 17             鋆 : 5              
鞗 : 4              翛 : 4              燾 : 58             眕 : 10             蕤 : 31             
埕 : 54             詧 : 21             巋 : 12             徸 : 7              㕵 : 1              
㐮 : 2              蹻 : 17             噉 : 2              钺 : 2              蓀 : 21             
絅 : 73             癀 : 4              疃 : 3              聿 : 39             枉 : 20             
翬 : 4              晄 : 34             迢 : 42             倓 : 15             懋 : 106            
眦 : 14             囿 : 16             驎 : 22             晧 : 82             愨 : 20             
筠 : 67             洮 : 67             㟢 : 7              槗 : 2              𣘺 : 5              
翆 : 21             𩵋 : 2              缼 : 7              瑢 : 16             鑣 : 3              
嶮 : 53             彚 : 3              昜 : 9              曮 : 4              竑 : 15             
昀 : 23             狮 : 1              晳 : 21             泝 : 10             畐 : 1              
福 : 7              钜 : 1              戩 : 23             鰲 : 41             霄 : 91             
擯 : 13             羖 : 3              齕 : 9              蚝 : 26             畤 : 22             
崞 : 11             陘 : 54             蜿 : 25             蜒 : 31             鶚 : 24             
涿 : 123            媾 : 22             羕 : 3              癭 : 5              匄 : 17             
詃 : 3              啬 : 1              廧 : 2              嶝 : 10             䑺 : 1              
閫 : 1              莬 : 2              薰 : 17             篓 : 1              簍 : 1              
榧 : 71             硲 : 17             𥝱 : 14             榁 : 2              鳰 : 42             
郯 : 65             苡 : 11             鉀 : 10             彝 : 125            獱 : 3              
嫣 : 9              瀏 : 102            醴 : 54             蚪 : 4              虯 : 13             
淇 : 68             辶 : 2              ⻌ : 3              俔 : 16             寤 : 8              
譞 : 12             澶 : 16             劄 : 2              哱 : 31             疒 : 4              
衑 : 14             攴 : 6              𡸳 : 1              嶢 : 5              謏 : 4              
逄 : 33             鶸 : 20             旳 : 6              肑 : 3              蹕 : 16             
愔 : 33             覣 : 2              寎 : 1              偀 : 7              鏐 : 19             
迺 : 9              滙 : 9              袿 : 14             迥 : 16             迵 : 4              
咩 : 82             嬋 : 14             秬 : 4              眇 : 21             閴 : 8              
裹 : 16             冯 : 4              倨 : 7              蟆 : 16             鑴 : 4              
娟 : 52             盍 : 12             輶 : 3              濰 : 91             愰 : 11             
畹 : 12             覯 : 31             埈 : 40             琫 : 17             𨂊 : 4              
賙 : 1              擽 : 24             鶺 : 38             鴒 : 39             垙 : 4              
楞 : 68             笴 : 2              痾 : 17             莄 : 13             尃 : 3              
旉 : 27             粿 : 10             雟 : 4              睥 : 11             鐡 : 56             
萍 : 89             倩 : 84             宀 : 7              佯 : 22             郅 : 24             
𨊂 : 1              遹 : 19             珩 : 24             盔 : 7              糅 : 7              
枘 : 4              泠 : 22             䳒 : 4              憭 : 11             帒 : 2              
坫 : 6              噯 : 10             蟜 : 24             厝 : 40             芮 : 92             
鄞 : 34             貽 : 32             眙 : 40             闐 : 47             鰕 : 29             
笞 : 56             妤 : 41             錡 : 15             犫 : 1              犨 : 23             
逕 : 18             硃 : 5              龗 : 22             滷 : 7              廌 : 9              
忒 : 16             閬 : 35             歔 : 12             欷 : 12             洺 : 29             
煜 : 61             遬 : 4              遫 : 6              蠔 : 8              椽 : 34             
揟 : 2              燋 : 3              鼔 : 1              琚 : 21             揣 : 22             
靬 : 1              頔 : 5              唎 : 15             崧 : 48             嵋 : 14             
姤 : 2              遯 : 22             矍 : 15             僦 : 9              莆 : 60             
鄆 : 25             卹 : 3              薤 : 9              暤 : 4              樗 : 92             
恃 : 32             暻 : 23             睴 : 3              婕 : 39             雯 : 46             
殂 : 1              ㌖ : 2              贊 : 39             娣 : 17             攄 : 10             
黻 : 8              欗 : 6              羮 : 4              神 : 23             社 : 35             
扌 : 11             掤 : 26             杳 : 34             鄥 : 1              鄔 : 19             
蚋 : 14             兢 : 12             蚵 : 6              舖 : 12             螳 : 14             
騮 : 8              鹼 : 9              蒹 : 14             崁 : 30             陡 : 4              
绛 : 1              垬 : 6              珙 : 19             瘞 : 13             翃 : 6              
翝 : 2              栜 : 4              髱 : 10             娰 : 1              黏 : 12             
挒 : 18             庴 : 1              湳 : 11             呰 : 34             磵 : 9              
渪 : 2              菸 : 14             檳 : 49             寀 : 28             蛻 : 13             
龝 : 12             坌 : 21             萣 : 2              琄 : 2              剕 : 4              
刖 : 5              沭 : 55             壼 : 23             罅 : 24             鬯 : 11             
耙 : 4              緱 : 13             苴 : 22             嫪 : 13             毐 : 11             
灨 : 1              熠 : 4              謦 : 9              沪 : 13             葫 : 79             
璵 : 26             卩 : 5              壻 : 14             岦 : 11             蕰 : 2              
陕 : 26             盬 : 4              忄 : 2              ⺗ : 1              㣺 : 1              
陁 : 9              阗 : 1              酖 : 2              堊 : 15             坝 : 4              
磓 : 1              䂮 : 1              珧 : 10             炘 : 6              鎺 : 4              
踐 : 16             鋋 : 4              鋌 : 12             簇 : 30             亶 : 25             
姮 : 7              縹 : 44             縉 : 44             屿 : 4              怍 : 2              
甃 : 16             杅 : 2              唔 : 2              胛 : 9              僙 : 8              
墉 : 15             磬 : 18             嚀 : 9              桙 : 22             玘 : 35             
頲 : 6              紲 : 17             畕 : 1              邠 : 17             奭 : 64             
